date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2020-03-09,121.08,132.6,121.0,121.6,85368700,275.3,284.19,273.45,274.23,309417349,61.53,69.15,61.0,61.23,50870623,51.0,61.59,50.0,53.75,603651,65.94,69.52,65.75,66.54,286744832,43.03,46.34,42.51,43.27,80859774,1773.86,1862.77,1761.29,1800.61,7813232,169.6,175.0,165.19,169.5,29949041,1204.96,1252.73,1198.04,1215.79,3462578,152.03,176.89,148.0,148.29,2079386,345.24,356.64,315.12,356.64,469073,146.25,149.9,129.03,129.75,2841729,133.5,148.75,131.0,148.75,1002550,21.0,21.78,20.2,20.44,2032118
2020-03-10,131.89,133.6,121.6,129.07,77972215,284.64,288.52,273.5,288.42,276444058,67.98,70.93,61.0,70.76,57031558,61.47,62.71,55.12,62.71,583874,69.29,71.61,67.34,71.33,285290080,45.41,45.44,43.1,45.38,76228247,1870.88,1894.27,1818.17,1891.82,7133310,174.67,178.29,169.5,178.19,24517791,1254.39,1275.85,1214.51,1275.17,2743566,166.92,176.6,149.0,176.6,2200367,312.96,354.55,288.84,288.84,327085,133.15,136.78,115.5,128.65,3701688,142.0,161.5,136.75,146.0,832831,21.38,21.79,20.06,21.7,1578174
2020-03-11,128.04,130.72,122.6,126.85,67067935,280.7,281.94,270.88,274.36,256416563,65.78,67.23,59.0,61.66,54355050,58.69,59.91,51.91,54.8,441298,69.35,70.31,67.97,68.86,256379880,44.19,45.97,43.8,45.7,102319010,1857.85,1871.32,1801.5,1820.86,5646831,174.01,175.88,167.66,170.24,20397204,1248.27,1256.93,1191.14,1210.9,2741694,160.79,166.99,141.3,146.64,2263382,316.08,346.2,304.2,338.4,337677,122.9,125.9,95.1,98.95,4111656,152.25,184.12,149.5,178.75,1518060,21.08,21.08,19.87,20.18,1101001
2020-03-12,116.18,118.9,109.25,112.11,94545260,256.0,266.66,247.68,248.11,392220669,49.5,57.5,44.4,44.76,77278242,42.87,47.83,38.16,38.78,871637,63.99,67.5,62.0,62.06,418474068,42.0,42.5,39.0,39.01,107461521,1721.98,1765.0,1675.0,1676.61,11346214,159.54,166.6,154.34,154.47,43266335,1122.62,1188.75,1108.47,1111.55,4716293,116.61,133.73,102.02,102.04,3182290,405.6,450.0,367.08,450.0,548605,72.95,93.6,60.25,63.0,7765307,227.5,251.25,188.75,241.0,1426738,18.24,19.61,16.76,16.79,1848217
2020-03-13,119.0,121.51,100.4,109.32,113201270,263.09,271.48,248.52,269.32,329566100,52.24,57.31,45.06,56.84,69536341,46.45,46.45,36.69,43.96,740136,66.22,69.98,63.24,69.49,370732128,42.2,43.91,39.6,43.9,86689681,1755.0,1786.31,1680.62,1785.0,8809725,163.53,170.79,157.6,170.28,35028627,1174.99,1214.4,1112.29,1214.27,3969973,121.11,131.0,98.0,129.92,2907997,357.72,448.8,301.2,301.2,396723,74.6,74.85,30.0,33.8,9145703,206.25,356.25,203.75,350.25,1105207,19.87,19.88,16.69,18.21,1954960
2020-03-16,93.9,98.97,88.43,89.01,102447320,241.18,256.9,237.36,239.85,297240027,40.46,48.6,36.99,37.25,82286267,31.98,37.46,30.5,32.01,522471,60.49,64.77,60.0,60.55,322423460,39.08,43.37,38.51,38.71,84545868,1641.51,1759.45,1626.03,1689.15,8917265,152.32,159.13,143.1,146.01,39120419,1089.61,1145.47,1067.08,1073.0,4825981,89.78,106.46,79.0,79.78,3156134,407.88,444.0,356.52,440.52,323367,26.0,56.75,26.0,52.05,12453192,445.0,445.0,137.5,191.5,865268,16.26,16.76,15.25,16.22,2540891
2020-03-17,88.0,94.37,79.2,86.04,119972900,245.04,256.17,237.07,252.8,262070471,39.38,45.14,35.75,43.32,95252578,32.0,33.32,25.19,30.0,867466,61.88,64.4,59.6,63.22,324055860,40.19,42.88,38.3,41.88,92741881,1775.47,1857.78,1689.24,1807.84,10917129,150.74,153.94,140.0,149.42,34255596,1090.64,1126.0,1049.1,1118.06,4159686,79.8,89.88,65.71,87.71,4899165,412.2,462.0,308.52,315.48,416581,51.45,74.6,51.25,71.85,9760564,176.0,176.0,101.75,107.75,1528520,16.64,17.29,15.28,15.98,2049724
2020-03-18,77.8,80.97,70.1,72.24,118930810,236.25,248.37,228.02,240.0,327597131,36.3,41.5,32.73,39.31,106124893,25.01,29.06,23.01,26.5,667252,59.94,62.5,59.28,61.67,300233624,39.54,41.95,36.75,39.12,106949287,1750.0,1841.66,1745.0,1830.0,9645218,139.75,148.18,137.1,146.96,37553136,1059.94,1104.99,1037.0,1091.19,4652238,69.01,78.96,53.5,65.0,4530224,388.44,437.64,346.32,392.04,386843,64.5,71.65,35.25,36.4,9688840,116.25,143.75,98.75,142.0,1518941,14.91,14.95,11.67,12.76,3329881
2020-03-19,74.94,90.4,71.69,85.53,150977300,239.25,247.38,232.22,240.51,289322037,38.85,44.08,36.0,40.22,100601082,26.5,33.25,25.14,30.26,1225630,61.85,63.21,60.65,61.2,271857020,39.56,41.7,37.69,39.82,88939024,1860.0,1945.0,1832.65,1880.93,10399943,146.62,159.93,144.8,153.13,39862312,1088.22,1152.61,1055.55,1111.67,3703248,63.23,75.99,57.75,69.93,4502304,415.08,436.08,318.0,354.72,278247,31.1,42.5,24.15,30.95,14442177,133.75,164.5,101.0,128.5,1055706,12.68,12.83,11.25,12.16,2956669
2020-03-20,87.64,95.4,85.16,85.51,141427510,242.53,244.47,228.5,228.8,347158794,42.99,43.8,35.1,35.51,97781900,33.5,34.7,28.37,28.5,1033483,61.8,62.96,57.0,57.31,401693384,41.51,42.48,39.58,39.61,106859502,1926.31,1957.0,1820.73,1846.09,9817850,156.02,159.27,148.0,149.73,32568398,1130.9,1138.48,1062.1,1068.21,4143897,78.31,81.49,63.8,63.95,4213595,317.04,385.44,297.6,385.32,380655,38.05,38.1,26.15,26.75,10471414,113.0,149.25,112.5,145.0,833413,12.87,14.07,12.32,12.49,2439473
2020-03-23,86.72,88.4,82.1,86.86,82272745,228.19,229.68,218.26,222.95,326025169,35.93,38.0,32.27,35.62,102509232,29.0,30.95,26.59,30.1,610444,57.02,57.12,53.15,56.09,336752832,40.62,42.32,38.95,41.64,101704663,1827.75,1919.4,1812.0,1902.83,7808489,149.66,152.31,142.25,148.1,29830765,1056.37,1066.91,1008.87,1054.13,4183629,68.0,74.08,61.31,69.9,4261803,362.64,400.8,325.32,350.4,299793,31.0,36.0,28.25,31.5,11527361,125.5,137.0,100.0,120.0,917730,12.84,12.98,12.1,12.58,2416753
2020-03-24,95.46,102.74,94.8,101.0,114475850,234.42,244.1,233.8,243.15,235494475,41.23,43.74,40.13,43.56,103727959,34.99,37.15,33.81,36.6,806350,59.09,61.92,58.58,61.72,287531092,44.04,46.81,43.99,46.22,106794151,1951.5,1955.0,1900.34,1940.1,7147080,155.21,161.31,152.57,160.98,30440369,1103.98,1133.33,1086.43,1130.01,3623435,83.55,93.99,83.21,93.74,4511341,292.56,294.0,231.0,234.12,558281,41.85,45.35,37.8,43.15,12044023,77.5,87.5,56.25,63.5,2081623,14.34,15.54,14.0,14.97,3442589
2020-03-25,109.05,111.4,102.22,107.85,106113725,244.87,256.35,239.75,246.79,299430255,44.2,47.84,41.08,42.55,104359259,38.6,40.75,34.9,36.26,636485,62.69,64.56,61.08,61.38,303602040,46.79,47.88,44.43,44.63,93760389,1920.69,1950.26,1885.78,1885.84,6479073,158.92,162.99,153.06,156.21,35184271,1124.58,1146.17,1083.01,1101.62,4516162,95.45,105.2,85.61,90.07,4349145,225.6,250.56,203.64,238.8,653290,44.9,50.0,40.7,46.85,9299258,64.25,68.75,51.0,53.5,1606751,16.9,17.24,15.15,16.32,5416806
2020-03-26,109.48,112.0,102.45,105.63,87110410,249.52,262.8,249.05,261.2,257632816,43.83,50.0,43.67,49.48,81154989,37.15,40.21,37.15,39.5,548799,61.63,64.67,61.59,64.61,252560676,45.78,47.5,45.4,47.5,73915608,1902.0,1956.49,1889.29,1955.49,6235118,158.25,164.0,157.02,163.34,26579021,1114.72,1171.48,1092.03,1162.92,3834422,97.04,109.0,94.0,108.08,3681011,222.12,227.76,192.0,192.24,750150,49.95,52.0,42.3,45.25,8122628,52.5,62.0,51.0,57.25,1217236,16.98,18.05,16.4,16.82,3942950
2020-03-27,101.0,105.16,98.81,102.87,71887040,253.27,260.81,251.05,253.42,224341217,45.63,48.33,43.79,44.34,69642943,37.0,39.16,35.4,36.39,353762,63.19,63.97,61.76,61.94,204216612,46.32,47.98,45.9,46.58,74599218,1930.86,1939.79,1899.92,1900.1,5387897,158.2,160.09,154.75,156.79,24879869,1127.47,1151.05,1104.0,1110.26,3139661,97.18,102.23,90.73,91.44,3444810,211.44,220.92,200.82,219.36,560302,42.25,44.7,36.0,38.0,6335831,62.5,71.0,59.05,68.5,1546076,16.51,16.55,15.41,15.55,2307036
2020-03-30,102.05,103.33,98.25,100.43,59990335,255.7,262.43,253.53,261.65,170961866,45.58,49.38,45.0,49.0,52077659,37.45,39.18,35.82,38.86,319603,62.69,63.88,62.35,63.7,167976440,47.24,48.46,46.66,47.86,68486602,1922.83,1973.63,1912.34,1963.95,6126087,159.18,166.75,158.06,165.95,22515225,1132.64,1151.0,1098.49,1146.31,2936827,94.96,101.98,92.36,101.28,2647937,212.04,217.2,195.0,195.48,495007,38.25,41.95,33.8,36.15,5788335,68.0,75.5,61.25,71.25,1032693,15.0,15.15,14.01,14.6,1872640
2020-03-31,100.25,108.59,99.4,104.8,88857425,260.56,263.33,256.22,257.75,194881060,48.61,51.53,46.86,47.64,91487987,39.22,42.78,38.5,39.81,615315,63.9,65.62,63.0,63.57,197002004,47.93,48.53,45.16,45.48,83483749,1964.35,1993.02,1944.01,1949.72,5123626,165.48,170.93,164.2,166.8,23676283,1148.73,1173.4,1136.72,1161.95,3263971,101.43,106.24,92.46,94.74,3397588,196.31,212.64,186.12,208.44,646502,35.2,38.0,33.55,34.0,4537971,74.75,76.25,67.5,75.25,937642,14.96,15.37,14.57,14.73,1059941
2020-04-01,100.8,102.79,95.02,96.31,66765900,247.98,257.66,243.9,246.15,189554623,43.6,45.72,40.62,41.73,66948739,36.8,37.99,33.67,34.01,474467,61.63,62.18,59.78,60.23,176218552,44.18,46.85,43.16,43.66,92083081,1932.97,1944.96,1893.0,1907.7,4121875,161.62,164.15,158.04,159.6,19507559,1124.0,1129.42,1093.49,1102.1,2598519,85.31,92.34,76.6,79.41,3169427,228.0,247.8,213.36,241.92,774514,33.05,36.45,33.0,36.25,5343063,76.25,76.5,68.0,68.75,811922,14.09,14.12,13.07,13.1,2160564
2020-04-02,96.21,98.85,89.28,90.89,99292135,245.19,252.68,244.59,251.83,177660430,41.2,44.34,40.77,44.2,58441365,34.0,35.81,32.5,34.07,436291,60.09,61.29,59.23,61.23,165933972,43.4,45.28,43.1,44.49,79024133,1901.64,1927.53,1890.0,1918.83,4335985,159.1,161.35,155.92,158.19,20886309,1100.0,1122.77,1093.13,1117.03,2820534,77.76,86.96,77.63,86.68,2910313,246.0,248.17,218.16,219.0,561721,37.7,40.85,36.85,39.1,6199433,65.5,67.5,59.75,63.25,1029831,13.3,13.34,12.61,12.66,1725311
2020-04-03,101.9,103.1,93.68,96.0,112810380,250.76,253.32,245.22,248.19,135561171,43.86,44.98,40.86,42.42,69310499,36.26,36.28,32.07,33.45,345787,60.7,61.43,59.74,60.35,129880068,44.3,44.84,41.7,42.59,79334966,1911.15,1926.33,1889.15,1906.59,3609870,157.15,157.91,150.83,154.18,25983317,1114.71,1118.79,1075.08,1092.7,2568694,86.76,89.41,78.12,81.53,2908520,221.76,240.18,212.16,231.48,538874,39.15,41.4,37.85,38.6,5202095,62.25,65.0,59.25,64.0,606361,12.96,12.96,11.95,12.3,2805953
2020-04-06,102.24,104.2,99.59,103.25,74509180,257.84,267.0,248.17,264.86,188061238,47.11,52.19,46.36,51.3,64827148,37.06,40.55,36.28,40.17,601643,62.73,65.78,62.35,65.62,201820284,44.3,47.58,44.06,47.52,82293964,1936.0,1998.52,1930.02,1997.59,5773181,160.15,166.2,158.51,165.55,28453581,1133.0,1190.75,1125.0,1183.19,3165991,92.0,107.69,91.89,106.54,3466474,202.8,204.0,159.0,161.52,946833,42.1,43.85,40.3,42.95,5501344,58.0,60.79,55.0,57.25,984139,12.85,13.1,12.36,12.81,3125215
2020-04-07,109.0,113.0,106.47,109.09,89598920,274.21,275.03,264.89,265.13,201427189,55.9,56.29,51.0,51.2,82251196,43.84,44.5,40.5,40.85,567848,67.7,67.93,64.75,64.86,202887324,48.96,49.65,46.68,47.56,102098689,2017.11,2035.72,1997.62,2011.6,5113983,171.79,173.39,166.01,168.83,31411919,1217.01,1220.78,1177.25,1182.56,3080955,118.64,119.69,104.71,105.2,5297469,142.8,162.6,142.51,162.36,1103109,43.5,44.15,40.9,41.95,4882382,56.25,59.25,55.0,58.25,726898,14.29,14.88,13.28,13.41,3991406
2020-04-08,110.84,111.44,106.67,109.77,63280120,267.96,276.0,265.25,274.03,153774487,52.69,55.0,51.28,54.47,64772516,42.0,42.98,40.45,42.61,362250,65.69,66.84,65.31,66.52,168895284,48.07,49.0,47.61,48.79,64930779,2021.0,2044.0,2011.15,2043.0,3977313,171.25,175.0,167.74,174.28,21664198,1203.1,1214.9,1183.95,1207.0,2016713,110.9,117.03,105.96,115.74,3352543,153.6,160.8,144.12,146.04,807989,42.25,43.35,41.1,42.5,2966728,57.25,59.0,55.75,57.48,441999,14.07,14.36,13.75,14.26,2791809
2020-04-09,112.42,115.04,111.42,114.6,68250000,277.58,281.2,275.47,278.2,190282705,55.93,56.72,53.27,54.67,69162216,44.09,45.24,41.95,43.55,400224,67.18,67.52,66.18,67.0,162116492,49.65,50.25,47.72,48.38,80357393,2044.3,2053.0,2017.66,2042.76,4655617,175.9,177.08,171.57,175.19,23534287,1218.18,1221.99,1192.42,1206.57,2701423,120.61,123.44,104.79,108.15,5059881,139.8,159.37,136.8,155.16,1120680,45.75,51.05,45.1,51.0,7959395,52.5,53.5,45.75,46.0,1496696,15.41,15.91,14.72,15.3,5727265
2020-04-13,118.03,130.4,116.11,130.19,112377105,277.14,277.51,271.41,275.66,114839053,54.0,56.88,53.07,56.57,53370240,43.9,48.77,43.28,48.54,369740,67.08,68.43,66.46,68.31,131022924,48.47,51.07,48.23,50.94,64290112,2040.0,2180.0,2038.0,2168.87,6716709,173.67,175.0,169.45,174.79,19355355,1201.5,1214.52,1182.33,1210.41,1935128,107.4,112.85,104.45,112.05,2463824,156.12,160.44,148.2,149.04,819183,50.65,58.7,47.4,57.6,7798711,46.5,48.5,38.75,39.0,1533797,15.82,15.84,14.16,14.56,2955832
2020-04-14,139.79,148.38,138.49,141.98,152882555,280.98,284.9,275.51,283.79,134143350,60.05,64.4,59.39,63.91,61256211,52.77,57.39,51.9,55.56,843612,70.0,72.06,69.51,71.76,194994688,52.24,55.14,52.11,54.93,85306750,2200.47,2292.0,2186.21,2283.32,8087193,178.98,181.23,176.62,178.17,21011815,1239.97,1275.75,1228.54,1265.23,3167862,119.89,127.39,119.11,126.93,3432536,139.2,139.92,129.36,129.72,891481,59.55,63.2,54.75,57.5,9509439,38.25,41.5,35.75,39.75,1415379,15.15,15.5,14.95,15.01,3309431
2020-04-15,148.4,150.63,142.0,145.97,117885005,277.57,283.94,275.46,277.76,121775006,60.91,63.39,59.66,61.79,53960955,53.99,57.9,53.5,56.81,544564,70.6,71.58,70.16,71.11,131154564,53.73,55.57,53.41,54.99,83814033,2257.68,2333.37,2245.0,2307.68,6866567,175.19,178.19,172.82,176.97,17423003,1246.51,1275.11,1234.0,1257.3,2111842,119.59,119.61,112.58,116.63,2475153,137.16,144.24,137.16,139.56,602373,53.3,57.9,52.3,55.5,5471590,42.5,43.25,39.25,41.0,1009984,15.32,15.34,14.37,14.79,4200720
2020-04-16,143.39,151.89,141.34,149.04,103289310,279.15,280.03,275.76,279.1,131798325,63.81,66.07,61.95,65.1,70365016,58.0,61.25,56.4,59.84,849603,71.85,72.05,70.59,71.67,157125160,55.96,58.08,55.63,56.95,103106456,2346.0,2461.0,2335.0,2408.19,12038201,177.95,178.05,172.51,176.25,23593229,1267.14,1273.36,1238.2,1257.43,2894757,122.36,126.52,117.5,125.21,3151798,133.68,138.84,128.04,129.24,923670,56.5,58.9,54.8,57.95,4768967,40.5,41.5,38.5,39.25,776255,14.56,14.56,13.73,13.81,3070678
2020-04-17,154.46,154.99,149.53,150.78,65641185,285.38,287.3,282.4,286.64,146684784,67.67,68.1,64.03,66.73,57945562,61.46,61.59,57.08,58.79,691789,71.17,71.74,69.22,70.7,215249912,57.35,57.76,55.55,56.6,76908783,2372.33,2400.0,2316.02,2375.0,7930010,179.2,180.28,176.66,179.24,20974750,1281.7,1290.0,1266.0,1279.0,2552824,132.85,133.32,124.0,128.46,3162969,121.56,130.8,121.2,126.0,793805,53.45,56.2,53.35,54.5,3963504,42.0,42.25,40.25,41.25,651298,14.76,14.76,14.25,14.35,3145139
2020-04-20,146.54,153.11,142.44,149.27,73732885,282.61,286.79,281.35,281.59,100109285,65.19,67.51,64.46,64.57,48374792,57.73,61.61,57.54,59.03,384949,69.49,70.42,69.21,69.23,130015000,55.98,58.63,55.85,56.97,72367258,2389.95,2444.98,2386.05,2393.61,5770694,177.41,180.5,176.77,178.24,16110664,1269.89,1276.82,1256.44,1261.15,1764608,123.01,128.5,120.0,120.17,2366845,130.92,134.4,126.0,134.04,912172,54.65,58.65,54.5,57.25,4986206,41.75,41.75,38.25,39.25,647239,14.07,14.22,13.65,13.99,2185444
2020-04-21,146.02,150.67,134.76,137.34,101045465,276.73,278.04,272.02,273.04,126385698,62.66,63.13,56.31,57.43,64936242,57.43,58.03,49.86,52.27,712524,69.07,69.31,66.36,67.09,180991572,56.9,57.73,51.41,52.92,123906390,2416.61,2428.31,2279.66,2328.12,7476679,175.25,175.38,168.34,170.8,24850528,1242.71,1250.0,1205.0,1212.16,2482404,114.64,116.61,101.51,103.29,4002847,141.0,155.16,138.0,153.6,1423813,53.4,57.75,52.82,56.65,4208048,41.75,42.25,39.0,40.0,735973,13.75,13.98,13.55,13.73,2187036
2020-04-22,140.8,146.8,137.74,146.42,71124155,278.35,281.0,276.91,279.1,93524584,61.03,63.66,60.31,62.51,34486500,55.49,58.42,54.89,57.72,413813,68.4,69.47,68.05,69.03,117057368,54.91,56.15,54.34,55.92,63164076,2369.0,2394.0,2351.0,2363.49,4218295,178.45,184.78,178.14,182.28,33369931,1241.11,1279.88,1237.2,1258.41,2315792,112.43,122.75,111.2,120.59,2481435,139.68,141.36,125.4,126.84,994884,60.2,64.3,60.05,63.9,5025911,37.0,37.5,34.5,34.5,685662,13.95,13.99,13.13,13.4,2615610
2020-04-23,145.52,146.8,140.63,141.13,66183485,280.49,283.94,278.75,279.08,104709693,63.23,65.59,61.72,62.1,53108524,58.49,60.0,56.06,56.97,361036,68.97,70.44,68.72,68.76,124814328,56.65,57.29,55.64,55.9,69662688,2399.98,2424.22,2382.08,2399.45,5066552,184.08,187.05,183.15,185.13,21426604,1265.74,1288.15,1260.53,1271.17,1710122,121.21,125.05,116.3,117.53,2860406,126.0,131.4,122.28,130.2,1013034,66.47,72.56,65.77,67.36,6720761,33.21,33.59,29.98,32.81,3096979,13.54,13.79,13.4,13.4,1646008
2020-04-24,142.16,146.15,139.64,145.03,66188060,280.73,283.7,278.5,282.97,85165953,62.54,65.4,61.21,65.1,39795886,57.0,59.34,55.15,59.18,302237,69.3,70.75,69.25,70.74,126508732,55.1,56.78,54.42,56.18,72854752,2417.0,2420.43,2382.0,2410.22,3831797,183.23,190.41,180.83,190.07,28868528,1255.0,1277.71,1244.0,1276.6,1872004,117.96,125.67,114.4,125.01,2297233,130.08,133.56,120.96,121.68,951992,69.83,70.91,65.46,69.17,6347900,31.61,33.65,30.99,31.9,4218572,13.55,13.6,13.06,13.36,1438148
2020-04-27,147.52,159.9,147.0,159.75,103407210,285.12,288.27,284.62,287.05,77896608,67.18,67.59,65.64,66.37,38092723,61.01,63.44,60.49,61.66,498981,70.45,71.14,69.99,70.79,117087572,57.44,58.0,56.25,56.49,62568062,2443.2,2444.88,2363.0,2376.0,5645645,192.66,193.75,187.41,187.5,29197750,1292.0,1294.1,1265.06,1270.86,2209333,130.0,133.76,128.16,130.06,2820227,116.88,118.56,113.28,116.76,662242,69.17,70.5,65.31,69.0,4610066,31.78,33.6,31.22,31.93,3646046,13.61,13.75,13.33,13.41,2460474
2020-04-28,159.13,161.0,151.34,153.82,76109820,291.02,291.4,285.4,285.73,105269985,68.22,68.23,62.61,62.78,48280905,62.54,62.89,56.16,56.45,522302,71.27,71.46,69.55,69.65,112004748,57.16,57.35,55.3,55.51,80501820,2372.1,2373.5,2306.0,2314.08,5269446,188.66,189.2,182.56,182.91,21730986,1283.2,1284.76,1230.38,1232.59,4035007,136.99,139.32,127.53,128.03,3676465,110.52,119.04,108.48,118.92,904664,67.66,69.57,65.49,68.92,4875742,32.51,33.53,31.66,32.08,3131898,13.74,14.65,13.64,14.43,4933550
2020-04-29,158.03,160.64,156.63,160.1,81079910,291.53,294.88,290.41,293.21,118745579,67.05,70.37,66.09,69.31,43262966,60.88,64.63,60.0,63.6,603646,71.18,72.42,70.97,71.93,137280816,54.53,54.86,52.74,53.66,110800859,2330.01,2391.89,2310.0,2372.71,4591593,190.93,196.91,190.0,194.19,45954521,1345.0,1360.15,1326.73,1342.18,5417888,134.57,147.75,133.97,146.4,2801990,112.92,113.04,100.32,101.4,955420,67.38,69.96,64.88,69.89,6454655,32.67,33.84,31.46,31.68,3541668,15.01,15.85,15.0,15.63,6854900
2020-04-30,171.04,173.96,152.7,156.38,142359270,291.71,293.32,288.59,290.48,122901701,70.41,70.47,67.95,69.77,47568133,64.54,66.96,61.35,63.64,609944,72.49,73.63,72.09,73.45,183063872,53.43,54.29,52.03,52.39,65543944,2419.84,2475.0,2396.01,2474.0,9534611,206.92,209.69,201.57,204.71,46230116,1331.36,1350.0,1321.5,1346.7,2792124,144.37,144.83,130.02,131.01,3684265,103.44,112.8,103.32,112.2,1013884,66.09,68.99,62.11,62.54,6166488,33.12,35.02,31.91,34.85,4454209,15.43,15.56,14.75,15.19,6103452
2020-05-01,151.0,154.55,136.61,140.26,162659035,285.31,290.66,281.52,282.79,125180028,65.32,67.31,62.5,63.51,43280678,58.63,60.47,54.65,56.35,554611,71.56,74.75,71.46,72.27,240616700,51.07,51.95,49.09,49.88,69562656,2336.8,2362.44,2258.19,2286.04,9772605,201.6,207.28,199.05,202.27,30415581,1324.09,1351.43,1309.66,1317.32,2443554,122.0,122.5,109.8,111.1,4348300,120.48,130.32,119.28,129.12,1534119,59.48,66.84,58.85,66.62,5614463,36.53,36.89,32.38,32.55,4148084,14.6,14.75,13.9,14.09,3464732
2020-05-04,140.2,152.4,139.6,152.24,96185450,280.74,283.9,279.13,283.57,80873213,62.53,65.93,62.07,65.75,25094451,55.11,59.48,54.85,59.48,292167,72.29,73.42,71.58,73.29,133567944,49.82,52.61,49.73,52.56,62590577,2256.38,2326.98,2256.38,2315.99,4865926,200.2,205.91,198.76,205.26,19250673,1308.13,1324.47,1296.01,1322.9,1540347,108.13,114.53,107.01,114.22,2347754,133.2,133.92,124.8,125.4,846122,68.19,70.34,67.39,69.52,5457117,31.66,32.15,30.73,31.28,2871512,13.0,13.54,12.66,13.48,5295596
2020-05-05,157.96,159.78,152.44,153.64,84958280,286.64,289.25,283.71,286.19,79569938,67.73,70.22,67.21,67.85,36089325,61.67,62.81,59.77,60.5,465082,73.77,75.25,73.61,74.39,147751180,53.43,53.51,51.29,52.19,56560532,2340.0,2351.0,2307.13,2317.8,3242496,207.02,210.38,206.5,207.07,21071223,1337.5,1371.01,1335.03,1349.02,1983318,120.76,126.52,117.71,120.01,3180403,117.96,121.44,111.84,118.92,692708,68.95,73.03,66.73,72.63,5936323,31.39,32.38,29.55,29.79,3848489,13.85,13.91,13.06,13.11,3756375
2020-05-06,155.3,157.96,152.22,156.52,55616155,288.04,288.46,283.78,284.25,73632628,69.54,71.12,68.39,69.19,38985111,62.2,63.53,60.64,61.98,331297,75.11,75.81,74.72,75.16,142333752,52.42,53.31,51.88,52.16,48138123,2329.44,2357.45,2320.0,2351.26,3117814,208.12,211.6,206.66,208.47,21856963,1358.0,1368.69,1345.13,1345.43,1586629,124.0,129.87,123.21,124.17,3093396,115.56,115.8,109.8,114.96,619419,69.92,71.36,67.64,68.15,4927280,30.86,31.77,30.23,31.68,2366198,13.22,13.26,12.6,12.71,3898672
2020-05-07,155.44,159.28,154.47,156.01,57638430,287.75,289.78,287.13,287.68,75250412,71.83,72.75,70.56,71.89,36186236,63.93,64.77,62.8,64.51,255529,75.81,76.29,75.49,75.94,115215056,52.93,52.97,51.62,51.95,48956641,2374.78,2376.0,2343.11,2367.61,3396411,211.16,211.6,209.04,211.26,15151976,1361.31,1376.0,1352.54,1369.28,1535819,130.69,132.3,125.8,127.81,2176343,108.48,113.28,107.28,111.48,640646,69.7,75.18,68.69,73.32,6895477,30.88,31.3,28.29,29.18,3475262,12.74,13.12,12.67,12.8,4188213
2020-05-08,158.75,164.8,157.4,163.88,80650435,291.09,292.95,289.86,292.44,76622128,73.55,74.95,72.52,74.79,32854605,65.87,68.62,65.27,68.29,322932,76.41,77.59,76.07,77.53,134047940,52.15,53.27,51.81,53.19,40774186,2372.14,2387.24,2357.0,2379.61,3211228,212.24,213.21,210.85,212.35,12524048,1381.82,1396.64,1372.01,1384.34,1666487,131.74,139.23,130.41,138.98,2573606,108.36,109.2,101.4,101.52,786586,73.03,75.53,71.44,72.67,5370897,29.3,29.89,28.26,29.45,3074270,13.09,13.64,13.07,13.64,4136388
2020-05-11,158.1,164.8,157.0,162.26,82598005,290.34,294.0,289.88,292.5,79514231,73.47,77.9,73.25,76.65,33672968,66.85,71.03,66.61,70.1,370230,77.03,79.26,76.81,78.75,145946244,52.9,55.89,52.75,55.74,68746373,2374.7,2419.67,2372.11,2409.0,3259231,210.89,215.0,210.37,213.18,12911948,1376.79,1415.53,1375.5,1403.59,1635856,134.44,142.24,134.09,138.6,1806587,104.76,105.12,99.12,101.76,563277,72.78,73.38,67.15,68.77,5065723,29.32,31.62,29.09,30.95,2779991,13.38,13.51,13.02,13.25,2709073
2020-05-12,165.4,168.66,161.6,161.88,79534525,293.79,294.24,286.52,286.67,95870786,77.47,78.13,72.03,72.09,42420413,71.38,72.02,66.14,66.33,483569,79.46,79.92,77.73,77.85,162301052,56.19,56.58,53.75,53.76,55631098,2411.85,2419.0,2355.0,2356.95,3074916,213.29,215.28,210.0,210.1,14704647,1408.22,1414.33,1374.51,1375.18,1695874,141.52,142.77,126.85,126.85,2313533,100.08,110.4,98.88,110.16,786607,70.1,72.83,67.75,68.5,4732583,30.19,31.4,29.11,31.15,2791561,13.28,13.43,12.67,12.68,3375887
